id,produit,nom,premier_mot,genre,nombre
530,3,Acétone,Acétone,masculin,singulier
531,285,Herbicide,Herbicide,masculin,singulier
532,14,Anti-moisissures,Anti-moisissures,masculin,pluriel
533,14,Pesticides,Pesticides,masculin,pluriel
534,14,Anti-mousse,Anti-mousse,masculin,singulier
535,194,Jeu de société,Jeu,masculin,singulier
536,194,Jeu (non électrique),Jeu,masculin,singulier
537,194,Figurine,Figurine,féminin,singulier
538,194,Jeu de construction,Jeu,masculin,singulier
539,194,Poupon,Poupon,masculin,singulier
540,194,Poupée,Poupée,féminin,singulier
541,194,Accessoires pour poupon ou poupée,Accessoires,masculin,pluriel
542,194,Poupée mannequin,Poupée,féminin,singulier
543,194,Maison de poupée,Maison,féminin,singulier
544,194,Mobilier de poupée,Mobilier,féminin,singulier
545,194,Vêtements de poupon ou poupée,Vêtements,masculin,pluriel
546,194,Peluche,Peluche,féminin,singulier
547,194,Marionnette,Marionnette,féminin,singulier
549,194,Décor de marionnettes,Décor,masculin,singulier
550,194,Jouet premier âge,Jouet,masculin,singulier
551,194,Jeu d'imitation,Jeu,masculin,singulier
552,194,Jouet à promener,Jouet,masculin,singulier
553,194,Jouet à pousser,Jouet,masculin,singulier
554,194,Jouet de bain,Jouet,masculin,singulier
555,194,Jouet éducatif,Jouet,masculin,singulier
556,194,Mobile,Mobile,masculin,singulier
557,194,Véhicule miniature,Véhicule,masculin,singulier
558,194,Voiture non motorisé,Voiture,féminin,singulier
559,194,Camion non motorisé,Camion,masculin,singulier
560,194,Avion non motorisé,Avion,masculin,singulier
561,194,Bateau non motorisé,Bateau,masculin,singulier
562,194,Véhicule à friction,Véhicule,masculin,singulier
563,194,Pâte à modeler,Pâte,féminin,singulier
564,194,Ballon de baudruche,Ballon,masculin,singulier
565,194,Carte à collectionner,Carte,féminin,singulier
566,194,Vignette à collectionner,Vignette,masculin,singulier
567,194,Costume d'enfant (- de 14 ans),Costume,masculin,singulier
568,194,Décor pour figurines,Décor,masculin,singulier
569,194,Instrument de musique jouet,Instrument,masculin,singulier
570,194,Farces et attrapes,Farces,féminin,pluriel
571,194,Jeu de magie,Jeu,masculin,singulier
572,194,Jeu scientifique,Jeu,masculin,singulier
573,194,Jeu de chimiste,Jeu,masculin,singulier
574,194,Porteur (jouet),Porteur,masculin,singulier
575,194,tricycle enfant (jouet),tricycle,masculin,singulier
576,194,Skateboard d'enfant (jouet),Skateboard,masculin,singulier
577,194,Trottinette enfant (jouet),Trottinette,féminin,singulier
578,194,Bicyclette enfant (jouet),Bicyclette,féminin,singulier
579,194,Ensemble cosmétique pour enfant (jouet),Ensemble,masculin,singulier
580,194,Babyfoot pour enfant (jouet),Babyfoot,masculin,singulier
581,194,Arme factice (jouet),Arme,féminin,singulier
582,194,Echasse,Echasse,féminin,singulier
583,194,Ballon sauteur,Ballon,masculin,singulier
584,194,Pelle à neige (luge),Pelle,féminin,singulier
585,194,Pataugette,Pataugette,féminin,singulier
586,194,Pistolet à eau,Pistolet,masculin,singulier
587,194,Maison de jardin pour enfant,Maison,féminin,singulier
588,194,Trampoline (jouet),Trampoline,masculin,singulier
589,194,Toboggan,Toboggan,masculin,singulier
590,194,Portique,Portique,masculin,singulier
591,194,Casse-tête,Casse-tête,masculin,singulier
592,194,Jeu de cartes,Jeu,masculin,singulier
593,194,Jeu de dés,Jeu,masculin,singulier
594,194,Jeu de plateau,Jeu,masculin,singulier
595,194,Jeu de stratégie,Jeu,masculin,singulier
596,194,Jeu de voyage,Jeu,masculin,singulier
597,194,Puzzle,Puzzle,masculin,singulier
598,194,Maquette,Maquette,féminin,singulier
599,194,Jeu (non électronique),Jeu,masculin,singulier
600,194,Jeu de plage,Jeu,masculin,singulier
601,194,"Jeu de sable (seau, pelle, râteau...)",Jeu,masculin,singulier
602,194,Draisienne,Draisienne,féminin,singulier
603,194,Loisirs créatifs pour enfants (jouet),Loisirs,masculin,pluriel
604,194,"Articles de sport d'extérieur pour enfant (jouet : raquette, boule de pétanque en plastique...)",Articles,masculin,pluriel
605,194,Luge d'enfant (jouet),Luge,féminin,singulier
606,194,Jeu d'eau,Jeu,masculin,singulier
607,194,Jouet (non électronique),Jouet,masculin,singulier
608,218,Polystyrène expansé (PSE) - Matériau d'isolation,Polystyrène,masculin,singulier
609,218,"Matériau d'isolation plastique (XPS, polyuréthane, polyisocianurate, Mousse phénolique, résolique, perlite fibrée...",Matériau,masculin,singulier
610,218,Matériaux d'isolation Plastique,Matériaux,masculin,pluriel
611,444,Membrane bitumineuse,Membrane,féminin,singulier
612,447,Croisillons de carrelage,Croisillons,masculin,pluriel
613,447,Croisillons pour pose de carrelage,Croisillons,masculin,pluriel
614,210,Lunettes,Lunettes,féminin,pluriel
615,27,Baignoire,Baignoire,féminin,singulier
616,26,Baignoire (en fonte),Baignoire,féminin,singulier
617,445,Poussette,Poussette,féminin,singulier
618,373,"Bouée, planche, matériel d'aide à la flottaison","Bouée,",féminin,singulier
619,373,Brassard de flottaison,Brassard,masculin,singulier
620,373,"Casque de protection (ski, vélo, football américain, hockey, roller skate, skate board, bombe d'équitation, alpinisme, escalade, varappe, canyoning, patinage artistique, hockey sur glace, curling…)",Casque,masculin,singulier
621,373,Ceinture et gilet de sauvetage textile,Ceinture,féminin,singulier
622,373,Chambre à air de vélo,Chambre,féminin,singulier
623,373,Coquille de protection,Coquille,féminin,singulier
624,373,"Corde, cordelette, harnais et longe de canicrosse","Corde,",féminin,singulier
625,373,Coudière,Coudière,féminin,singulier
626,373,Crashpad,Crashpad,masculin,singulier
627,373,Epaulière,Epaulière,féminin,singulier
628,373,"Gants (gardien de foot, vélo, voile, golf, escrime, boxe…)",Gants,masculin,pluriel
629,373,Genouillère,Genouillère,féminin,singulier
630,373,"Harnais, mousqueton, dégaine, assurage, poulie, bloqueur, coinceur (Matériel d'alpinisme, escalade, varappe, canyoning, camping)","Harnais,",masculin,singulier
631,373,"Lunettes de sports de montagne (parapente, parachute, deltaplane…)",Lunettes,féminin,pluriel
632,373,"Matériel de voile (harnais de rappel, trapèze, accastillage, poulie, manille, mousqueton, drisse, cordage…) < 2,5 m,",Matériel,masculin,singulier
633,373,Piolet,Piolet,masculin,singulier
634,373,Pneu de vélo,Pneu,masculin,singulier
635,373,Protège-tibia,Protège-tibia,masculin,singulier
636,373,"Tuba, masque de plongée","Tuba,",masculin,singulier
637,373,Protège-poignet,Protège-poignet,masculin,singulier
638,373,Coque de protection de handball,Coque,féminin,singulier
639,373,"Corde, cordelette et longe d'escalade","Corde,",féminin,singulier
640,373,Crampons de chaussures de montagne,Crampons,masculin,pluriel
641,373,Dorsale,Dorsale,féminin,singulier
642,373,"Equipement de ski de randonnée (pelle, sonde)",Equipement,masculin,singulier
643,373,"Matériel d'escalade (harnais, mousqueton, dégaine, assurage, poulie, bloqueur, coinceur)",Matériel,masculin,singulier
644,373,Matériel d'alpinisme,Matériel,masculin,singulier
645,373,Matériel de Varappe,Matériel,masculin,singulier
646,373,Matériel de canyoning,Matériel,masculin,singulier
647,373,Masque d'escrime,Masque,masculin,singulier
648,373,"Matériel de protection du cavalier (bombe, gilet...)",Matériel,masculin,singulier
649,373,Suspente de parapente et parachute,Suspente,masculin,singulier
650,373,Casque de vélo,Casque,masculin,singulier
651,373,Casque de trotinette,Casque,masculin,singulier
652,373,Matériel de protection individuelle (sport),Matériel,masculin,singulier
653,45,Pot de yaourt en verre,Pot,masculin,singulier
654,45,Récipient en verre,Récipient,masculin,singulier
655,45,Bocal ou pot en verre (alimentaire),Bocal,masculin,singulier
656,446,Emballage multimatière (ex : carton et plastique),Emballage,masculin,singulier
657,336,Terre,Terre,féminin,singulier
658,44,Bijou fantaisie (accessoires de mode),Bijou,masculin,singulier
659,136,écran,écran,masculin,singulier
660,136,Écran informatique,Écran,masculin,singulier
661,402,Ecran plat,Ecran,masculin,singulier
662,430,Douille de cartouche de fusil,Douille,féminin,singulier
663,430,"Cartouche, douille usagée, balle (tir sportif)","Cartouche,",féminin,singulier
664,430,Douille de cartouche de chasse,Douille,féminin,singulier
665,374,Fleuret,Fleuret,masculin,singulier
666,374,Dague,Dague,féminin,singulier
667,374,Couteau (chasse),Couteau,masculin,singulier
668,374,Epée d'entrainement sportif,Epée,féminin,singulier
669,374,Arme d'entraînement,Arme,masculin,singulier
670,443,Capteur de glucose en continu,Capteur,masculin,singulier
671,443,Dispositifs médicaux avec électronique - Déchets d'Activités de Soins à Risques Infectieux (DASRI) perforants (avec électronique),Dispositifs,masculin,pluriel
672,314,Seringue sans aiguille (contaminée),Seringue,féminin,singulier
673,313,Seringue avec aiguille solidaire,Seringue,féminin,singulier
674,313,Seringue pré-remplie,Seringue,féminin,singulier
675,313,Seringue avec aiguille,Seringue,féminin,singulier
676,199,Lancette,Lancette,féminin,singulier
677,196,Micro-perfuseur,Micro-perfuseur,masculin,singulier
678,196,Kit de perfusion,Kit,masculin,singulier
679,123,Dispositifs médicaux sans électronique - Déchets d'Activités de Soins à Risques Infectieux (DASRI) perforants,Dispositifs,masculin,pluriel
680,91,Cathéter tout en un,Cathéter,masculin,singulier
681,91,Cathéter,Cathéter,masculin,singulier
682,5,Aiguille à stylo,Aiguille,féminin,singulier
683,5,Aiguille de transfert,Aiguille,féminin,singulier
684,5,Aiguille seule (médicale),Aiguille,féminin,singulier
685,5,Aiguille usagée (médicale),Aiguille,féminin,singulier
686,327,Stylo avec aiguille (médical),Stylo,masculin,singulier
687,319,Adaptateur de flacon,Adaptateur,masculin,singulier
688,319,Micro-perfuseur (DASRI),Micro-perfuseur,masculin,singulier
689,319,Autopiqueur (DASRI),Autopiqueur,masculin,singulier
690,319,Applicateur médical (DASRI),Applicateur,masculin,singulier
691,319,Set de transfert,Set,masculin,singulier
692,347,Débroussailleuse thermique,Débroussailleuse,féminin,singulier
693,347,Coupe bordure thermique,Coupe,masculin,singulier
694,347,"Aspirateur souffleur thermique, aspirateur souffleur broyeur thermique",Aspirateur,masculin,singulier
695,347,Souffleur thermique,Souffleur,masculin,singulier
696,347,Broyeur thermique  à végétaux,Broyeur,masculin,singulier
697,347,"Pulvérisateur thermique,  Atomiseur thermique à dos",Pulvérisateur,masculin,singulier
698,347,Taille-haie thermique,Taille-haie,masculin,singulier
699,347,Tronçonneuse thermique,Tronçonneuse,féminin,singulier
700,347,Motobineuse thermique,Motobineuse,féminin,singulier
701,347,Motoculteur thermique,Motoculteur,masculin,singulier
702,347,Microbineuse thermique,Microbineuse,féminin,singulier
703,347,Tarière thermique,Tarière,masculin,singulier
704,347,Scarificateur thermique,Scarificateur,masculin,singulier
705,347,Démousseur thermique,Démousseur,masculin,singulier
706,347,Aérateur démousseur thermique,Aérateur,masculin,singulier
707,347,Pompe à eau thermique,Pompe,féminin,singulier
708,347,Outil multifonctions thermique combisystème ou multisystème,Outil,masculin,singulier
709,347,Nettoyeur à haute pression thermique,Nettoyeur,masculin,singulier
710,347,Fraise à neige thermique,Fraise,féminin,singulier
711,347,Scie à bûches thermique,Scie,féminin,singulier
712,347,Fendeur de bûches thermique,Fendeur,masculin,singulier
713,347,Tondeuse à gazon thermique,Tondeuse,féminin,singulier
714,12,Lampe à économie d'énergie,Lampe,féminin,singulier
715,12,Lampe fluocompacte,Lampe,féminin,singulier
716,12,Lampe basse consommation,Lampe,masculin,singulier
717,12,Ampoule basse consommation,Ampoule,masculin,singulier
718,240,PC fixe,PC,masculin,singulier
719,240,Ordinateur fixe,Ordinateur,masculin,singulier
720,345,Tondeuse à gazon électrique,Tondeuse,féminin,singulier
721,342,Thermomètre digital,Thermomètre,masculin,singulier
722,367,Voiture de course électrique (jouet),Voiture,féminin,singulier
723,198,Lustre,Lustre,masculin,singulier
724,198,Lampe (ou luminaire) sans ampoule,Lampe,féminin,singulier
725,200,Lecteur DVD,Lecteur,masculin,singulier
726,152,Fast-food,Fast-food,masculin,singulier
727,132,Eau de Javel (bouteille),Eau,féminin,singulier
728,93,Cendres de bois,Cendres,féminin,pluriel
729,90,Casque,Casque,masculin,singulier
730,83,Capsules de café ou de thé,Capsules,féminin,singulier
731,82,Caoutchouc (hors pneus),Caoutchouc,masculin,singulier
732,158,Filtre à café,Filtre,masculin,singulier
733,158,Café (marc),Café,masculin,singulier
734,75,Cadavre d'animal,Cadavre,masculin,singulier
735,74,Brosse à cheveux,Brosse,féminin,singulier
736,74,Brosse à dents,Brosse,féminin,singulier
737,73,Briquet,Briquet,masculin,singulier
738,71,Branches,Branches,féminin,pluriel
739,71,Branchages,Branchages,masculin,pluriel
740,67,Bouteille de plongée,Bouteille,féminin,singulier
741,65,Bougies de moteur,Bougies,féminin,singulier
742,64,Chandelle,Chandelle,féminin,singulier
743,64,Cierge,Cierge,masculin,singulier
744,64,Bougie,Bougie,féminin,singulier
745,64,Bougie en cire,Bougie,féminin,singulier
746,62,Bouchons en liège,Bouchons,masculin,singulier
747,51,Bois lamellé-collé (BLC),Bois,masculin,singulier
748,48,Bois de chauffage,Bois,masculin,singulier
749,46,Surf,Surf,masculin,singulier
750,46,Bodyboard,Bodyboard,masculin,singulier
751,43,Bidon d'huile,Bidon,masculin,singulier
752,43,Bidon d'huile de moteur (ou de lubrifiant) vide,Bidon,masculin,singulier
753,42,Biberon,Biberon,masculin,singulier
754,42,Biberon en plastique,Biberon,masculin,singulier
755,38,Bassine,Bassine,féminin,singulier
756,38,Bassine en plastique,Bassine,féminin,singulier
757,32,Barbecue à gaz,Barbecue,masculin,singulier
758,32,Barbecue à combustible,Barbecue,masculin,singulier
759,31,Essuie-glace,Essuie-glace,masculin,singulier
760,31,Equipement automobile,Equipement,masculin,singulier
761,31,Balai d'essuie-glace,Balai,masculin,singulier
762,30,Balai-brosse,Balai-brosse,masculin,singulier
763,30,Balayette,Balayette,féminin,singulier
764,30,Plumeau,Plumeau,masculin,singulier
765,30,Balai en bois,Balai,masculin,singulier
766,30,Balai en plastique,Balai,masculin,singulier
767,30,Balai,Balai,masculin,singulier
768,28,Révélateur photographique,Révélateur,masculin,singulier
769,28,Fixateur photographique,Fixateur,masculin,singulier
770,28,"Bain photographique (révélateur, fixateur...)",Bain,masculin,singulier
771,27,Baignoire (en résine ou acrylique),Baignoire,féminin,singulier
772,20,Fusil,Fusil,masculin,singulier
773,20,Pistolet,Pistolet,masculin,singulier
774,20,Revolver,Revolver,masculin,singulier
775,20,Carabine,Carabine,féminin,singulier
776,20,Arme à feu,Arme,féminin,singulier
777,11,désinfectant,désinfectant,masculin,singulier
778,11,nettoyant,nettoyant,masculin,singulier
779,11,produit d'entretien,produit,masculin,singulier
780,11,Ammoniaque,Ammoniaque,féminin,singulier
781,10,matériau fibreux,matériau,masculin,pluriel
782,10,Amiante,Amiante,féminin,singulier
783,9,Amendements,Amendements,masculin,pluriel
784,6,Alcool ménager,Alcool,masculin,singulier
785,6,Alcool à brûler,Alcool,masculin,singulier
786,4,Acide,Acide,masculin,singulier
787,2,Jante,Jante,féminin,singulier
788,2,Rétroviseur,Rétroviseur,masculin,singulier
789,2,Phare,Phare,masculin,singulier
790,2,Kit de sécurité,Kit,masculin,singulier
791,2,Attelage,Attelage,masculin,singulier
792,2,Chaîne de neige,Chaîne,féminin,singulier
793,2,Barre de remorquage,Barre,féminin,singulier
794,2,Accessoires automobiles (et deux-roues) non électroniques,Accessoires,masculin,pluriel
795,1,Détecteur radar,Détecteur,masculin,singulier
796,1,Radar de stationnement,Radar,masculin,singulier
797,1,Allume-cigare,Allume-cigare,masculin,singulier
798,1,Accessoire automobile (et deux-roues) électronique,Accessoire,masculin,singulier
799,188,Imperméabilisant,Imperméabilisant,masculin,singulier
800,186,Huile de friture,Huile,féminin,singulier
801,176,Gourde,Gourde,féminin,singulier
802,172,Coffre de toit,Coffre,masculin,singulier
803,172,Galeries de voiture,Galeries,féminin,singulier
804,171,Bidon en métal,Bidon,masculin,singulier
805,171,Fût en métal,Fût,masculin,singulier
806,170,Bidon en plastique,Bidon,masculin,singulier
807,170,Bidon de pétrole,Bidon,masculin,singulier
808,170,Baril de pétrole,Baril,masculin,singulier
809,170,Fût (ou conteneur) en plastique,Fût,masculin,singulier
810,169,Fumier,Fumier,masculin,singulier
811,168,Coquillages,Coquillages,masculin,pluriel
812,168,Crustacés,Crustacés,masculin,pluriel
813,168,Langoustines,Langoustines,féminin,pluriel
814,168,Crevettes,Crevettes,féminin,pluriel
815,168,Huîtres,Huîtres,féminin,pluriel
816,168,Bigorneaux,Bigorneaux,masculin,pluriel
817,168,Moules,Moules,féminin,pluriel
818,168,Crabes,Crabes,masculin,pluriel
819,168,Fruits de mer,Fruits,masculin,pluriel
820,167,Pomme abîmée,Pomme,féminin,singulier
821,167,Poire abîmée,Poire,féminin,singulier
822,167,Abricot abîmé,Abricot,masculin,singulier
823,167,Banane abîmée,Banane,féminin,singulier
824,167,Cerises abîmées,Cerises,féminin,pluriel
825,167,Raisins abîmés,Raisins,masculin,pluriel
826,167,Fraises abîmées,Fraises,féminin,pluriel
827,167,Tomates abîmées,Tomates,féminin,pluriel
828,167,Melon abîmé,Melon,masculin,singulier
829,124,Fruits abîmés,Fruits,masculin,pluriel
830,162,Fongicides,Fongicides,masculin,pluriel
831,160,Flash-ball,Flash-ball,masculin,singulier
832,156,Fil de fer barbelé,Fil,masculin,singulier
833,155,Fibro-ciment,Fibro-ciment,masculin,singulier
834,154,Stabilo,Stabilo,masculin,singulier
835,154,Surligneur,Surligneur,masculin,singulier
836,154,Feutre (marqueur),Feutre,masculin,singulier
837,149,Évier (céramique),Évier,masculin,singulier
838,148,Papier absorbant,Papier,masculin,singulier
839,148,Sopalin,Sopalin,masculin,singulier
840,148,Essuie-tout (papier),Essuie-tout,masculin,singulier
841,146,Essence de térébenthine,Essence,féminin,singulier
842,144,épluchure,épluchure,féminin,singulier
843,7,Épluchures,Épluchures,féminin,pluriel
844,142,Enjoliveurs,Enjoliveurs,masculin,pluriel
845,141,Engrais organiques,Engrais,masculin,pluriel
846,140,Engrais minéral,Engrais,masculin,singulier
847,139,Enduit,Enduit,masculin,singulier
848,138,Emballage vide de produit phytosanitaire,Emballage,masculin,singulier
849,137,Emballage souillé par un produit dangereux,Emballage,masculin,singulier
850,135,Eau souillée,Eau,féminin,singulier
851,134,Eau oxygénée,Eau,féminin,singulier
852,133,Eau de Javel (pastilles),Eau,masculin,singulier
853,131,Eau de Javel (berlingot),Eau,masculin,singulier
854,130,Diapositives,Diapositives,féminin,pluriel
855,126,ORUM,ORUM,masculin,singulier
856,126,Objet au radium à usage médical,Objet,masculin,singulier
857,126,Fontaine au radium,Fontaine,féminin,singulier
858,126,Minéraux radioactifs,Minéraux,masculin,pluriel
859,126,Déchets radioactifs,Déchets,masculin,pluriel
860,121,Décapant pour cheminée,Décapant,masculin,singulier
861,121,Décapant pour four,Décapant,masculin,singulier
862,121,Décapant,Décapant,masculin,singulier
863,120,Déboucheur de canalisations,Déboucheur,masculin,singulier
864,116,Crottes de chien,Crottes,féminin,singulier
865,115,"Crayon en bois (à papier, de couleur)",Crayon,masculin,singulier
866,114,Couverts en métal,Couverts,masculin,singulier
867,111,Couches pour bébé,Couches,féminin,pluriel
868,111,Couches hygiéniques,Couches,féminin,pluriel
869,111,Couche-culotte (lange),Couche-culotte,féminin,singulier
870,401,Coton-tige,Coton-tige,masculin,singulier
871,401,Coton hydrophile,Coton,masculin,singulier
872,401,Coton démaquillant,Coton,masculin,singulier
873,107,Coquilles de fruits de mer,Coquilles,féminin,pluriel
874,108,Coquilles d'oeufs,Coquilles,féminin,pluriel
875,106,Contreplaqué,Contreplaqué,masculin,singulier
876,105,Tube de colle scolaire,Tube,masculin,singulier
877,105,Colle blanche (stick ou pot),Colle,féminin,singulier
878,104,"Colle (à bois, super-glu, époxy, néoprène)",Colle,féminin,singulier
879,102,Classeur,Classeur,masculin,singulier
880,101,Ciseaux,Ciseaux,masculin,pluriel
881,99,Désinfectant de piscine,Désinfectant,masculin,singulier
882,99,Chlore,Chlore,masculin,singulier
883,98,Chiffon (ou absorbant) souillé par des produits dangereux,Chiffon,masculin,singulier
884,97,Bubble-gum,Bubble-gum,masculin,singulier
885,97,Chewing-gum,Chewing-gum,masculin,singulier
886,285,Mousse de polyuréthane,Mousse,féminin,singulier
887,285,Sous-couche,Sous-couche,féminin,singulier
888,285,Polish,Polish,masculin,singulier
889,285,Filtres à huile,Filtres,masculin,singulier
890,285,Filtre à gasoil,Filtre,masculin,singulier
891,285,Antigel,Antigel,masculin,singulier
892,285,Liquide de dégivrage,Liquide,masculin,singulier
893,285,Liquides de refroidissement,Liquides,masculin,pluriel
894,285,Biocides,Biocides,masculin,pluriel
895,285,Mousse expansive,Mousse,féminin,singulier
896,285,Anti-goudron,Anti-goudron,masculin,singulier
897,285,Produit pour ramoner les cheminées,Produit,masculin,singulier
898,285,Appât,Appât,masculin,singulier
899,285,Produit chimique,Produit,masculin,singulier
900,281,Préservatif,Préservatif,masculin,singulier
901,278,Pot catalytique,Pot,masculin,singulier
902,273,Plombage,Plombage,masculin,singulier
903,272,Plomb,Plomb,masculin,singulier
904,267,Pigment,Pigment,masculin,singulier
905,264,Pesticide,Pesticide,masculin,singulier
906,263,Négatifs (photos),Négatifs,masculin,pluriel
907,263,Pellicule (photographique ou de film),Pellicule,féminin,singulier
908,261,Peinture naturelle,Peinture,féminin,singulier
909,260,Peinture à l'huile (glycéro...),Peinture,féminin,singulier
910,257,Photos,Photos,féminin,pluriel
911,257,Photographies,Photographies,féminin,pluriel
912,257,Papiers photographiques (argentique et imprimante),Papiers,masculin,pluriel
913,256,Tapisserie,Tapisserie,féminin,singulier
914,256,Papier peint,Papier,masculin,singulier
915,251,Papier carbone (ou thermique),Papier,masculin,singulier
916,250,Papier calque,Papier,masculin,singulier
917,239,Nettoyant cheminée,Nettoyant,féminin,singulier
918,238,Mousse isolante,Mousse,féminin,singulier
919,235,Raticide,Raticide,masculin,singulier
920,235,Mort aux rats,Mort,féminin,singulier
921,234,Morceaux de verre,Morceaux,masculin,pluriel
922,232,Morceaux de bois,Morceaux,masculin,pluriel
923,224,Mercure,Mercure,masculin,singulier
924,221,Mauvaises herbes,Mauvaises,féminin,pluriel
925,216,"Matelas (en mousse, à ressorts...)",Matelas,masculin,singulier
926,215,Mastic,Mastic,masculin,singulier
927,207,Litière d'animal domestique,Litière,féminin,singulier
928,204,Lingette nettoyante,Lingette,féminin,singulier
929,202,Poireaux,Poireaux,masculin,pluriel
930,202,Fenouils,Fenouils,masculin,pluriel
931,202,Carottes,Carottes,féminin,pluriel
932,202,Navets,Navets,masculin,pluriel
933,202,Pommes de terre,Pommes,féminin,singulier
934,202,Aubergines,Aubergines,féminin,pluriel
935,202,Courgettes,Courgettes,féminin,pluriel
936,124,Légumes abîmés,Légumes,masculin,pluriel
937,413,Lasure,Lasure,féminin,singulier
938,190,Insecticide,Insecticide,masculin,singulier
939,368,white spirit,white,masculin,singulier
941,362,Verre à boire,Verre,féminin,singulier
942,361,Verre (ayant contenu une bougie),Verre,masculin,singulier
943,360,"Vernis, laque","Vernis,",masculin,singulier
944,353,Tuiles (et terre cuite),Tuiles,féminin,pluriel
945,351,Trottinette,Trottinette,féminin,singulier
946,399,Triman,Triman,masculin,singulier
947,348,Top-case,Top-case,masculin,singulier
948,346,Tondeuse à gazon mécanique,Tondeuse,féminin,singulier
949,341,Thermomètre à mercure,Thermomètre,masculin,singulier
950,340,Thermomètre à alcool,Thermomètre,masculin,singulier
951,338,Test de grossesse,Test,masculin,singulier
952,337,Terreau,Terreau,masculin,singulier
953,332,Tampon hygiénique,Tampon,masculin,singulier
954,331,Taille-crayon,Taille-crayon,masculin,singulier
955,330,Tableau en ardoise,Tableau,masculin,singulier
956,328,Stylo-plume,Stylo-plume,masculin,singulier
957,326,Stylo bille,Stylo,masculin,singulier
958,326,Stylo à bille,Stylo,masculin,singulier
959,325,Soude,Soude,féminin,singulier
960,324,Diluant,Diluant,masculin,singulier
961,324,Solvant,Solvant,masculin,singulier
962,318,Serviette hygiénique,Serviette,féminin,singulier
963,316,Serviette en papier,Serviette,féminin,singulier
964,309,Thé en sachet,Thé,masculin,singulier
965,309,Sachet de thé,Sachet,masculin,singulier
966,307,Poubelle,Poubelle,féminin,singulier
967,307,Sac poubelle,Sac,masculin,singulier
968,304,Sac isotherme,Sac,masculin,singulier
969,302,Sable de chantier,Sable,masculin,singulier
970,302,Sable,Sable,masculin,singulier
971,301,Rouge à lèvres,Rouge,masculin,singulier
972,297,Résine,Résine,féminin,singulier
973,297,Résines,Résines,féminin,pluriel
974,296,Répulsif,Répulsif,masculin,singulier
975,294,Rasoir jetable,Rasoir,féminin,singulier
976,293,Radiographie,Radiographie,féminin,singulier
977,286,Produit phytopharmaceutique non utilisé,Produit,masculin,pluriel
978,286,Produits phytopharmaceutiques non utilisés,Produits,masculin,pluriel
979,282,Produits de traitement des matériaux (dont bois),Produits,masculin,pluriel
980,287,Feux d'artifice,Feux,masculin,pluriel
981,287,Détaupeurs,Détaupeurs,masculin,pluriel
982,287,Fusées paragrêles,Fusées,féminin,pluriel
983,287,Produits pyrotechniques,Produits,masculin,pluriel
984,177,Avertisseur de radars,Avertisseur,masculin,singulier
985,177,Assistant de conduite,Assistant,féminin,singulier
986,177,GPS,GPS,masculin,singulier
987,181,Guirlande électrique,Guirlande,féminin,singulier
988,184,Enceintes,Enceintes,féminin,pluriel
989,184,Baffles,Baffles,masculin,pluriel
990,184,Haut-parleurs,Haut-parleurs,masculin,pluriel
991,189,Imprimante,Imprimante,féminin,singulier
992,29,Walkman,Walkman,masculin,singulier
993,29,MP3,MP3,masculin,singulier
994,29,Baladeur,Baladeur,masculin,singulier
995,414,Calculatrice,Calculatrice,féminin,singulier
996,94,Chargeur,Chargeur,masculin,singulier
997,84,Clé RFID,Clé,masculin,singulier
998,84,Carte RFID,Carte,masculin,singulier
999,95,Chauffe-eau,Chauffe-eau,masculin,singulier
1000,219,Prise,Prise,féminin,singulier
1001,219,Rallonge,Rallonge,féminin,singulier
1002,219,Multiprise,Multiprise,féminin,singulier
1003,219,Cordon,Cordon,masculin,singulier
1004,219,Câble,Câble,masculin,singulier
1005,219,"Matériel électrique passif (prise, adaptateur, câbles, cordons)",Matériel,masculin,singulier
1006,365,Vieil appareil électrique ou électronique,Vieil,masculin,singulier
1007,350,Transformateur électrique,Transformateur,masculin,singulier
1008,333,Téléphone fixe,Téléphone,masculin,singulier
1009,118,Cuisinière électrique,Cuisinière,féminin,singulier
1010,163,Four électrique,Four,masculin,singulier
1011,173,Gazinière,Gazinière,féminin,singulier
1012,291,Chauffage électrique,Chauffage,masculin,singulier
1013,291,Radiateur électrique,Radiateur,masculin,singulier
1014,299,Robot-aspirateur,Robot-aspirateur,masculin,singulier
1015,226,Four micro-ondes,Four,masculin,singulier
1016,226,Micro-ondes,Micro-ondes,masculin,singulier
1017,292,Radiateur en fonte,Radiateur,féminin,singulier
1018,85,"Carte à puce (bancaire, de téléphone, d'identité)",Carte,féminin,singulier
1019,40,Batterie automobile,Batterie,féminin,singulier
1020,236,Mousse à raser en bombe aérosol,Mousse,féminin,singulier
1021,404,Vernis à ongles,Vernis,masculin,singulier
1022,288,Dépliant,Dépliant,masculin,singulier
1023,288,Réclame,Réclame,féminin,singulier
1024,288,Publicité,Publicité,masculin,singulier
1025,288,Publicités,Publicités,féminin,pluriel
1026,288,Prospectus,Prospectus,masculin,singulier
1027,249,Papier cadeau,Papier,masculin,singulier
1028,252,Papier de bureau,Papier,masculin,singulier
1029,255,Papier kraft,Papier,masculin,singulier
1030,253,Papier graphique,Papier,masculin,singulier
1031,54,Carton à pizza,Carton,masculin,singulier
1032,54,Boîte à pizza,Boîte,féminin,singulier
1033,53,Boîte à oeufs en plastique,Boîte,féminin,singulier
